21,Spearow,41.4061238469,2.18621007952
84,Doduo,41.4078605989,2.18536526265
16,Pidgey,41.407405843,2.18459726105
16,Pidgey,41.4098130313,2.18551886453
84,Doduo,41.4078605989,2.18536526265
16,Pidgey,41.4101113367,2.18628688184
16,Pidgey,41.4107675608,2.18467406062
16,Pidgey,41.4107675608,2.18467406062
16,Pidgey,41.4130803957,2.18644048687
41,Zubat,41.4124980129,2.18828378808
13,Weedle,41.4154640265,2.18859101228
16,Pidgey,41.4157030068,2.18836059393
20,Raticate,41.4156379048,2.18766934596
16,Pidgey,41.4130803957,2.18644048687
21,Spearow,41.4135063286,2.18459726105
54,Psyduck,41.4173932824,2.18582606988
84,Doduo,41.4171557687,2.18597967334
84,Doduo,41.4159710918,2.18659409242
69,Bellsprout,41.4204285131,2.18659409242
69,Bellsprout,41.4204285131,2.18659409242
41,Zubat,41.4178028202,2.18897504547
84,Doduo,41.4169440606,2.18889823857
41,Zubat,41.4178028202,2.18897504547
84,Doduo,41.4159710918,2.18659409242
16,Pidgey,41.4157030068,2.18836059393
20,Raticate,41.4156379048,2.18766934596
13,Weedle,41.4154640265,2.18859101228
13,Weedle,41.4154640265,2.18859101228
16,Pidgey,41.4157030068,2.18836059393
20,Raticate,41.4156379048,2.18766934596
41,Zubat,41.4178028202,2.18897504547
84,Doduo,41.4182273074,2.18720851987
84,Doduo,41.4159710918,2.18659409242
118,Goldeen,41.4180009942,2.19089526051
41,Zubat,41.4178028202,2.18897504547
74,Geodude,41.4198952645,2.18997354708
41,Zubat,41.4184672796,2.19104888125
13,Weedle,41.4186688484,2.18866781865
118,Goldeen,41.4180009942,2.19089526051
102,Exeggcute,41.416160055,2.19312281245
85,Dodrio,41.4162916444,2.19442866992
118,Goldeen,41.4163654661,2.19465911928
43,Oddish,41.4140499923,2.19304599848
84,Doduo,41.411651811,2.19166336944
84,Doduo,41.4115808923,2.19127931334
21,Spearow,41.4127093356,2.18951269744
41,Zubat,41.4112277335,2.18928227438
13,Weedle,41.4108060807,2.19089526051
102,Exeggcute,41.4112695112,2.19120250251
84,Doduo,41.411651811,2.19166336944
102,Exeggcute,41.4112695112,2.19120250251
13,Weedle,41.4106680573,2.19404459027
21,Spearow,41.4108705572,2.19573456522
127,Pinsir,41.4108851658,2.19496638693
98,Krabby,41.4113544262,2.19496638693
13,Weedle,41.4106680573,2.19404459027
84,Doduo,41.4122461685,2.1974246035
72,Tentacool,41.4118536628,2.19750142493
84,Doduo,41.4122300798,2.19826964639
84,Doduo,41.4103691351,2.1974246035
60,Poliwag,41.4153020614,2.1971173191
60,Poliwag,41.414857683,2.19581138376
54,Psyduck,41.4137167324,2.19412140594
85,Dodrio,41.4162916444,2.19442866992
127,Pinsir,41.4172849005,2.1956577468
74,Geodude,41.4170415283,2.19611865927
118,Goldeen,41.4163654661,2.19465911928
111,Rhyhorn,41.418791157,2.1945823027
50,Diglett,41.4197653647,2.1968100368
111,Rhyhorn,41.4195782563,2.19842329226
50,Diglett,41.4197653647,2.1968100368
46,Paras,41.4198793414,2.19903788094
127,Pinsir,41.4166790009,2.19873058555
116,Horsea,41.4166848535,2.19842329226
84,Doduo,41.4159086785,2.19811600105
74,Geodude,41.4170415283,2.19611865927
60,Poliwag,41.4153020614,2.1971173191
69,Bellsprout,41.4156916184,2.19719414001
99,Kingler,41.4153232018,2.2001134313
28,Sandslash,41.4152376761,2.20049756264
127,Pinsir,41.4166790009,2.19873058555
46,Paras,41.4198793414,2.19903788094
84,Doduo,41.4196672945,2.20195729156
84,Doduo,41.4196672945,2.20195729156
37,Vulpix,41.4164552298,2.20226460893
84,Doduo,41.4147127606,2.20341706772
52,Meowth,41.4145607502,2.20318657361
52,Meowth,41.4148618365,2.20380122719
84,Doduo,41.4149840205,2.20149631943
102,Exeggcute,41.414555796,2.19934517843
84,Doduo,41.4149840205,2.20149631943
28,Sandslash,41.4152376761,2.20049756264
99,Kingler,41.4153232018,2.2001134313
98,Krabby,41.4145572596,2.19926835386
60,Poliwag,41.4089575585,2.20172680491
32,Nidoran M,41.4061022407,2.20380122719
84,Doduo,41.4058969135,2.20226460893
120,Staryu,41.405870523,2.20364756301
69,Bellsprout,41.4053625792,2.20157314779
98,Krabby,41.4071952483,2.19980612858
69,Bellsprout,41.4053625792,2.20157314779
13,Weedle,41.4081944684,2.20072804301
127,Pinsir,41.4082017907,2.20034390971
60,Poliwag,41.4089575585,2.20172680491
16,Pidgey,41.4088092787,2.19719414001
69,Bellsprout,41.4098896293,2.19796235624
69,Bellsprout,41.4102054005,2.19780871194
69,Bellsprout,41.4102010126,2.19803917858
16,Pidgey,41.4064284542,2.19488956982
13,Weedle,41.4065249614,2.19803917858
41,Zubat,41.4066046404,2.19796235624
84,Doduo,41.4040307539,2.19757824649
84,Doduo,41.4028501294,2.19796235624
16,Pidgey,41.4046192165,2.19542729233
16,Pidgey,41.4037602593,2.19535047444
127,Pinsir,41.4032258587,2.19465911928
19,Rattata,41.4013207623,2.19611865927
84,Doduo,41.4025247839,2.19450548625
84,Doduo,41.401199371,2.19427503767
21,Spearow,41.4005575111,2.19512002154
84,Doduo,41.4003689142,2.1968100368
98,Krabby,41.4011321521,2.19780871194
84,Doduo,41.4003689142,2.1968100368
84,Doduo,41.4028501294,2.19796235624
120,Staryu,41.4019604215,2.19949882795
10,Caterpie,41.4010305209,2.19903788094
60,Poliwag,41.4010985001,2.19957565291
60,Poliwag,41.4010985001,2.19957565291
120,Staryu,41.4019604215,2.19949882795
84,Doduo,41.4020313251,2.19988295406
10,Caterpie,41.4010305209,2.19903788094
84,Doduo,41.4006262262,2.19972930323
41,Zubat,41.4012965612,2.20149631943
13,Weedle,41.4012950961,2.20157314779
84,Doduo,41.4023134599,2.20149631943
60,Poliwag,41.403570862,2.20118900729
60,Poliwag,41.403570862,2.20118900729
19,Rattata,41.4045334813,2.20403172444
19,Rattata,41.4028952573,2.20380122719
16,Pidgey,41.4012819076,2.20226460893
21,Spearow,41.4013469384,2.20295608067
19,Rattata,41.4028952573,2.20380122719
41,Zubat,41.4012965612,2.20149631943
13,Weedle,41.4012950961,2.20157314779
41,Zubat,41.4002561956,2.20272558891
16,Pidgey,41.4011582236,2.20464638953
84,Doduo,41.4035699,2.20533789777
21,Spearow,41.4038148339,2.20480005712
29,Nidoran F,41.4041203754,2.20518422836
19,Rattata,41.4028952573,2.20380122719
19,Rattata,41.4045334813,2.20403172444
84,Doduo,41.4018167212,2.20702829585
84,Doduo,41.4010344879,2.20702829585
118,Goldeen,41.4023910533,2.20971769601
81,Magnemite,41.4031232267,2.2123304096
100,Voltorb,41.4034937064,2.21340627678
50,Diglett,41.403816899,2.21286833999
138,Omanyte,41.4028147606,2.21209986996
4,Charmander,41.4029785646,2.21171563986
41,Zubat,41.4051169829,2.21033243855
4,Charmander,41.4029785646,2.21171563986
118,Goldeen,41.4023910533,2.20971769601
41,Zubat,41.4057294797,2.21102403391
84,Doduo,41.4068465795,2.20987138086
41,Zubat,41.4051169829,2.21033243855
120,Staryu,41.4075166686,2.21163879423
84,Doduo,41.4069573843,2.21225356292
60,Poliwag,41.4069411819,2.21309888354
102,Exeggcute,41.4057753047,2.21271464494
41,Zubat,41.4057294797,2.21102403391
120,Staryu,41.4075166686,2.21163879423
84,Doduo,41.4084464014,2.21209986996
32,Nidoran M,41.4085910457,2.21271464494
32,Nidoran M,41.4082885021,2.21217671638
120,Staryu,41.4075166686,2.21163879423
84,Doduo,41.4080626958,2.21171563986
84,Doduo,41.4080626958,2.21171563986
84,Doduo,41.4092135865,2.20879559791
118,Goldeen,41.4088431017,2.20771984059
84,Doduo,41.4092135865,2.20879559791
118,Goldeen,41.4074572886,2.20656727192
54,Psyduck,41.4067298449,2.20779667955
120,Staryu,41.4061246829,2.20672094604
13,Weedle,41.4059755924,2.20633676171
118,Goldeen,41.4074572886,2.20656727192
84,Doduo,41.4072431997,2.20549156771
118,Goldeen,41.4074572886,2.20656727192
120,Staryu,41.4061246829,2.20672094604
13,Weedle,41.4059755924,2.20633676171
13,Weedle,41.412785923,2.20602941661
13,Weedle,41.4124246086,2.20856507632
13,Weedle,41.4124246086,2.20856507632
60,Poliwag,41.414453563,2.20879559791
60,Poliwag,41.414803122,2.20687462069
60,Poliwag,41.414803122,2.20687462069
13,Weedle,41.412785923,2.20602941661
60,Poliwag,41.4170148326,2.2057220736
84,Doduo,41.415794415,2.20410855712
79,Slowpoke,41.4175769185,2.20495372522
32,Nidoran M,41.4173393808,2.20510739385
98,Krabby,41.4178056491,2.205261063
60,Poliwag,41.4191423769,2.2048768911
79,Slowpoke,41.4175769185,2.20495372522
98,Krabby,41.4178056491,2.205261063
11,Metapod,41.41962037,2.20441588914
13,Weedle,41.4198476259,2.20480005712
16,Pidgey,41.4197488779,2.20587574484
13,Weedle,41.4198167962,2.20641359832
13,Weedle,41.4181775629,2.20625992524
58,Growlithe,41.4191471297,2.20871875725
13,Weedle,41.4181775629,2.20625992524
13,Weedle,41.4198167962,2.20641359832
84,Doduo,41.4199438071,2.20795035786
84,Doduo,41.4181187788,2.20933348618
84,Doduo,41.4156533347,2.21148510336
84,Doduo,41.416277484,2.21156194873
84,Doduo,41.4180376376,2.20948716972
84,Doduo,41.4181187788,2.20933348618
58,Growlithe,41.4191471297,2.20871875725
84,Doduo,41.4175066164,2.21271464494
127,Pinsir,41.4163203374,2.21340627678
84,Doduo,41.416277484,2.21156194873
84,Doduo,41.4175066164,2.21271464494
84,Doduo,41.4156533347,2.21148510336
32,Nidoran M,41.4148654088,2.21179248562
13,Weedle,41.4150247617,2.21163879423
92,Gastly,41.4151458196,2.21348312542
84,Doduo,41.4134223625,2.21363682309
92,Gastly,41.4151458196,2.21348312542
85,Dodrio,41.4138812809,2.21417476904
32,Nidoran M,41.4148654088,2.21179248562
13,Weedle,41.4150247617,2.21163879423
98,Krabby,41.4146425729,2.2111777232
32,Nidoran M,41.4148654088,2.21179248562
13,Weedle,41.4150247617,2.21163879423
98,Krabby,41.4146425729,2.2111777232
69,Bellsprout,41.4126504098,2.20902612067
29,Nidoran F,41.4120085688,2.20987138086
69,Bellsprout,41.4126504098,2.20902612067
84,Doduo,41.4107292628,2.21133141302
84,Doduo,41.4107292628,2.21133141302
84,Doduo,41.4102334953,2.21271464494
11,Metapod,41.4109064427,2.21432846906
11,Metapod,41.4109064427,2.21432846906
13,Weedle,41.4124411218,2.21586549804
19,Rattata,41.4101686318,2.2160960569
127,Pinsir,41.4120264727,2.21709515889
19,Rattata,41.4101686318,2.2160960569
13,Weedle,41.4131139937,2.21747943476
84,Doduo,41.4136584837,2.21763314603
84,Doduo,41.4129044636,2.21617291011
10,Caterpie,41.4150912612,2.21632661693
85,Dodrio,41.4138812809,2.21417476904
46,Paras,41.4140347435,2.21432846906
10,Caterpie,41.4150912612,2.21632661693
13,Weedle,41.4124411218,2.21586549804
84,Doduo,41.4129044636,2.21617291011
84,Doduo,41.4134223625,2.21363682309
92,Gastly,41.4151458196,2.21348312542
10,Caterpie,41.4150912612,2.21632661693
118,Goldeen,41.4171318988,2.21594235086
129,Magikarp,41.419033761,2.21463587067
13,Weedle,41.4183240742,2.21494327438
13,Weedle,41.419379019,2.2170183041
84,Doduo,41.4178150431,2.2170183041
84,Doduo,41.4194999733,2.218862855
10,Caterpie,41.4150912612,2.21632661693
127,Pinsir,41.4171303557,2.22009259745
127,Pinsir,41.417913836,2.22001573756
84,Doduo,41.4194999733,2.218862855
10,Caterpie,41.4189834841,2.22132237336
84,Doduo,41.4189686908,2.22209100031
46,Paras,41.4187296569,2.22232159094
10,Caterpie,41.4189834841,2.22132237336
118,Goldeen,41.4174562656,2.22347456176
118,Goldeen,41.4174562656,2.22347456176
10,Caterpie,41.414542279,2.22047689882
133,Eevee,41.4103382958,2.21947772204
29,Nidoran F,41.4108916761,2.21917028747
98,Krabby,41.4104061608,2.22001573756
16,Pidgey,41.4103456838,2.21909342916
10,Caterpie,41.4105080136,2.21878599721
19,Rattata,41.4098498169,2.22047689882
116,Horsea,41.4088049651,2.22193727388
84,Doduo,41.4088861362,2.22178354796
41,Zubat,41.4057310809,2.21909342916
22,Fearow,41.405886037,2.21917028747
7,Squirtle,41.4074267011,2.22040003829
98,Krabby,41.4089880107,2.22055375949
60,Poliwag,41.4089245804,2.2197851587
41,Zubat,41.4090175692,2.21901657098
7,Squirtle,41.4074267011,2.22040003829
19,Rattata,41.4098498169,2.22047689882
19,Rattata,41.4082738351,2.2170183041
41,Zubat,41.4090175692,2.21901657098
41,Zubat,41.4075035023,2.21640347054
127,Pinsir,41.4073308389,2.21724886884
16,Pidgey,41.4099207188,2.21678774054
21,Spearow,41.4089187217,2.21601920381
19,Rattata,41.4094780069,2.21540438385
21,Spearow,41.4089187217,2.21601920381
41,Zubat,41.4096550729,2.21432846906
118,Goldeen,41.4076805834,2.21532753195
41,Zubat,41.4075035023,2.21640347054
32,Nidoran M,41.4062210305,2.21394421999
41,Zubat,41.4075035023,2.21640347054
118,Goldeen,41.4076805834,2.21532753195
13,Weedle,41.4063789368,2.21386737057
84,Doduo,41.4052470394,2.21578864535
1,Bulbasaur,41.4065560667,2.21686459493
60,Poliwag,41.4065427817,2.21755629033
84,Doduo,41.4052470394,2.21578864535
41,Zubat,41.4075035023,2.21640347054
127,Pinsir,41.4073308389,2.21724886884
41,Zubat,41.4057310809,2.21909342916
22,Fearow,41.405886037,2.21917028747
19,Rattata,41.4036693863,2.21648032428
74,Geodude,41.4036664351,2.21663403214
60,Poliwag,41.402797155,2.21709515889
4,Charmander,41.4044958227,2.21417476904
19,Rattata,41.4036693863,2.21648032428
13,Weedle,41.4019809724,2.21478957226
98,Krabby,41.4012828645,2.21448216961
60,Poliwag,41.4047969027,2.218862855
129,Magikarp,41.404669906,2.22139923547
129,Magikarp,41.404669906,2.22139923547
133,Eevee,41.3908428,2.21632661693
133,Eevee,41.3908428,2.21632661693
116,Horsea,41.399085198,2.21486642325
72,Tentacool,41.3990837236,2.21494327438
60,Poliwag,41.3996386771,2.21455902007
129,Magikarp,41.3998083938,2.21386737057
60,Poliwag,41.3996401513,2.21448216961
120,Staryu,41.3985197896,2.21171563986
46,Paras,41.3995220098,2.21248410334
129,Magikarp,41.3984430344,2.21163879423
118,Goldeen,41.3985212617,2.21163879423
129,Magikarp,41.3998083938,2.21386737057
104,Cubone,41.3998319666,2.21263779761
129,Magikarp,41.3996149605,2.21171563986
118,Goldeen,41.3976578107,2.21179248562
129,Magikarp,41.3957182559,2.21094718945
118,Goldeen,41.3976578107,2.21179248562
23,Ekans,41.3969875977,2.21002506623
120,Staryu,41.3968975983,2.21063981295
129,Magikarp,41.3957182559,2.21094718945
72,Tentacool,41.3965255733,2.20964085379
129,Magikarp,41.3974452027,2.21063981295
13,Weedle,41.3982421972,2.20987138086
120,Staryu,41.3985197896,2.21171563986
129,Magikarp,41.3984430344,2.21163879423
118,Goldeen,41.3985212617,2.21163879423
129,Magikarp,41.3974452027,2.21063981295
129,Magikarp,41.3996149605,2.21171563986
98,Krabby,41.3986139013,2.2067977833
10,Caterpie,41.398917996,2.20725880959
13,Weedle,41.3986656818,2.2081808763
84,Doduo,41.3974360729,2.20702829585
121,Starmie,41.3984012445,2.20564523817
92,Gastly,41.3994358063,2.20472322326
98,Krabby,41.3981768356,2.20510739385
84,Doduo,41.3985782459,2.20456955594
84,Doduo,41.3984247252,2.20441588914
84,Doduo,41.3979377482,2.20533789777
98,Krabby,41.3986139013,2.2067977833
114,Tangela,41.3976913191,2.20595258066
84,Doduo,41.3968263927,2.2061830889
114,Tangela,41.3976913191,2.20595258066
106,Hitmonlee,41.3966537779,2.20702829585
13,Weedle,41.3956176775,2.20802719721
84,Doduo,41.3968263927,2.2061830889
84,Doduo,41.3974360729,2.20702829585
10,Caterpie,41.3972678616,2.20764300176
120,Staryu,41.3943953412,2.20649043505
54,Psyduck,41.3943171079,2.20649043505
8,Wartortle,41.3932497224,2.20503055947
120,Staryu,41.3943953412,2.20649043505
54,Psyduck,41.3943171079,2.20649043505
100,Voltorb,41.3924761719,2.20456955594
79,Slowpoke,41.3919226479,2.2048768911
100,Voltorb,41.3924761719,2.20456955594
116,Horsea,41.3903417458,2.2057220736
7,Squirtle,41.3904199847,2.2057220736
129,Magikarp,41.3950082833,2.21125456805
60,Poliwag,41.3948503467,2.21133141302
54,Psyduck,41.3947721142,2.21133141302
129,Magikarp,41.3950082833,2.21125456805
60,Poliwag,41.3948503467,2.21133141302
54,Psyduck,41.3947721142,2.21133141302
77,Ponyta,41.3876097886,2.21355997419
77,Ponyta,41.3876097886,2.21355997419
138,Omanyte,41.3830830632,2.2088724387
66,Machop,41.3825437107,2.20433905594
48,Venonat,41.3819886225,2.20472322326
81,Magnemite,41.3816061696,2.20426222287
66,Machop,41.3825437107,2.20433905594
37,Vulpix,41.382379875,2.20472322326
41,Zubat,41.3804353209,2.20410855712
138,Omanyte,41.3830830632,2.2088724387
10,Caterpie,41.380279677,2.21632661693
10,Caterpie,41.380279677,2.21632661693
72,Tentacool,41.3864868681,2.20272558891
129,Magikarp,41.3855801617,2.20103535201
10,Caterpie,41.3872678418,2.20280241937
129,Magikarp,41.3876487947,2.20334023622
129,Magikarp,41.3876487947,2.20334023622
80,Slowbro,41.3892546652,2.20118900729
10,Caterpie,41.3889592753,2.20026708344
98,Krabby,41.3885636757,2.20049756264
69,Bellsprout,41.3894257916,2.20042073611
13,Weedle,41.3883245571,2.20072804301
84,Doduo,41.3885000744,2.19972930323
118,Goldeen,41.3891157573,2.20026708344
80,Slowbro,41.3892546652,2.20118900729
72,Tentacool,41.3880086592,2.20088169725
116,Horsea,41.3881220359,2.19903788094
84,Doduo,41.3882002782,2.19903788094
60,Poliwag,41.3885658899,2.1962722978
116,Horsea,41.3881220359,2.19903788094
84,Doduo,41.3882002782,2.19903788094
118,Goldeen,41.3867370617,2.19780871194
14,Kakuna,41.3864167708,2.19819282366
72,Tentacool,41.3875743369,2.19903788094
7,Squirtle,41.3858142053,2.19696367769
21,Spearow,41.385746191,2.19642593686
84,Doduo,41.3872211472,2.19704049833
84,Doduo,41.3871531354,2.19650275659
84,Doduo,41.3872211472,2.19704049833
84,Doduo,41.3871531354,2.19650275659
7,Squirtle,41.3858142053,2.19696367769
21,Spearow,41.385746191,2.19642593686
127,Pinsir,41.3878953063,2.19450548625
60,Poliwag,41.3885658899,2.1962722978
127,Pinsir,41.3884196343,2.19573456522
127,Pinsir,41.3878953063,2.19450548625
129,Magikarp,41.3909737924,2.19719414001
127,Pinsir,41.3939036104,2.19535047444
127,Pinsir,41.3945148711,2.19611865927
84,Doduo,41.3942757863,2.19634911726
102,Exeggcute,41.3932996375,2.19419822174
84,Doduo,41.3944716932,2.19427503767
19,Rattata,41.3947063933,2.19427503767
127,Pinsir,41.3945148711,2.19611865927
84,Doduo,41.3942757863,2.19634911726
129,Magikarp,41.3909737924,2.19719414001
41,Zubat,41.3915258442,2.19696367769
88,Grimer,41.3917143414,2.20349389935
54,Psyduck,41.3905568995,2.20264875859
123,Scyther,41.3932330755,2.20180363366
16,Pidgey,41.3933332832,2.20065121609
127,Pinsir,41.3946647257,2.2005743893
13,Weedle,41.3933347477,2.2005743893
17,Pidgeotto,41.3949805858,2.20042073611
123,Scyther,41.3932330755,2.20180363366
13,Weedle,41.3931015067,2.20049756264
84,Doduo,41.3959120472,2.20080487006
84,Doduo,41.3973436193,2.19957565291
120,Staryu,41.3970693907,2.20164997628
120,Staryu,41.3970693907,2.20164997628
41,Zubat,41.3995448347,2.2031097425
127,Pinsir,41.3979876208,2.20272558891
109,Koffing,41.3999491576,2.2024182684
102,Exeggcute,41.3986676466,2.19988295406
147,Dratini,41.3993629045,2.20034390971
147,Dratini,41.3995946547,2.20049756264
60,Poliwag,41.398884078,2.19673321655
41,Zubat,41.3994375127,2.19642593686
13,Weedle,41.3995954269,2.19634911726
21,Spearow,41.3976324279,2.19673321655
16,Pidgey,41.3973801956,2.19765506817
84,Doduo,41.3973436193,2.19957565291
84,Doduo,41.3958316696,2.1968100368
21,Spearow,41.3976324279,2.19673321655
21,Spearow,41.3976324279,2.19673321655
84,Doduo,41.3958316696,2.1968100368
41,Zubat,41.3994375127,2.19642593686
13,Weedle,41.3995954269,2.19634911726
13,Weedle,41.398396371,2.193583699
60,Poliwag,41.398884078,2.19673321655
46,Paras,41.3998015387,2.1937373289
46,Paras,41.3998015387,2.1937373289
13,Weedle,41.398396371,2.193583699
127,Pinsir,41.3986242803,2.18981993001
21,Spearow,41.3994891505,2.18958950538
85,Dodrio,41.3981621951,2.18943588962
120,Staryu,41.3958687514,2.1907416403
84,Doduo,41.3967147152,2.19150974661
85,Dodrio,41.3981621951,2.18943588962
16,Pidgey,41.3960514417,2.18935908193
69,Bellsprout,41.3957992639,2.1902807828
10,Caterpie,41.3959960529,2.192277866
20,Raticate,41.3971636776,2.19258511742
84,Doduo,41.3969216928,2.19296918464
10,Caterpie,41.3966957556,2.19250830437
10,Caterpie,41.3959960529,2.192277866
13,Weedle,41.3958381311,2.19235467866
84,Doduo,41.3967147152,2.19150974661
19,Rattata,41.3975446121,2.19312281245
84,Doduo,41.3953526904,2.19319962655
13,Weedle,41.3941170073,2.19235467866
84,Doduo,41.3953526904,2.19319962655
118,Goldeen,41.394996534,2.1913561243
1,Bulbasaur,41.3929332714,2.19289237094
84,Doduo,41.3929896156,2.19404459027
35,Clefairy,41.390986096,2.19243149145
84,Doduo,41.3929896156,2.19404459027
1,Bulbasaur,41.3929332714,2.19289237094
10,Caterpie,41.3909326475,2.19112569182
10,Caterpie,41.3909326475,2.19112569182
13,Weedle,41.3912878543,2.18889823857
116,Horsea,41.3914370487,2.18928227438
19,Rattata,41.3925323697,2.18928227438
118,Goldeen,41.394996534,2.1913561243
19,Rattata,41.3947549775,2.18759254129
41,Zubat,41.3939508022,2.18874462516
19,Rattata,41.394359443,2.18782295571
42,Golbat,41.3950649993,2.18774615077
21,Spearow,41.3909952825,2.18782295571
13,Weedle,41.3912878543,2.18889823857
13,Weedle,41.3919283161,2.18813017676
41,Zubat,41.3910749765,2.18774615077
19,Rattata,41.3925323697,2.18928227438
116,Horsea,41.3914370487,2.18928227438
17,Pidgeotto,41.3906302776,2.18644048687
17,Pidgeotto,41.3906302776,2.18644048687
19,Rattata,41.3944798637,2.18559566568
19,Rattata,41.3937801164,2.18536526265
16,Pidgey,41.3938598049,2.1852884619
19,Rattata,41.3942335285,2.18621007952
11,Metapod,41.394020635,2.18505806044
120,Staryu,41.3955634932,2.18621007952
10,Caterpie,41.3981698154,2.18490446012
84,Doduo,41.3981392804,2.18651728958
120,Staryu,41.3955634932,2.18621007952
98,Krabby,41.3969236324,2.18874462516
120,Staryu,41.3981232765,2.18736212805
120,Staryu,41.3981232765,2.18736212805
84,Doduo,41.3981392804,2.18651728958
22,Fearow,41.3994182069,2.18920546695
84,Doduo,41.3993923792,2.18644048687
84,Doduo,41.3993923792,2.18644048687
84,Doduo,41.3986985134,2.18590287155
16,Pidgey,41.3993388721,2.18513486079
10,Caterpie,41.399185325,2.18498126021
84,Doduo,41.3986159227,2.18613327733
84,Doduo,41.3981392804,2.18651728958
10,Caterpie,41.3981698154,2.18490446012
84,Doduo,41.3998980859,2.18452046161
88,Grimer,41.4019319306,2.18452046161
19,Rattata,41.4047406335,2.18490446012
84,Doduo,41.4040930659,2.18605647527
11,Metapod,41.404897072,2.18490446012
127,Pinsir,41.4045507492,2.18667089539
127,Pinsir,41.4045507492,2.18667089539
43,Oddish,41.4051372044,2.18874462516
84,Doduo,41.4046489549,2.18974312167
10,Caterpie,41.4034163661,2.18874462516
19,Rattata,41.4027920497,2.18866781865
102,Exeggcute,41.4019286884,2.1888214318
19,Rattata,41.4027920497,2.18866781865
84,Doduo,41.4015647934,2.19150974661
84,Doduo,41.4023688902,2.19035759206
41,Zubat,41.400652339,2.19012716468
60,Poliwag,41.4007261922,2.19035759206
102,Exeggcute,41.4019286884,2.1888214318
102,Exeggcute,41.403155482,2.19012716468
84,Doduo,41.4025539775,2.19296918464
84,Doduo,41.4015647934,2.19150974661
13,Weedle,41.4037156233,2.193583699
19,Rattata,41.4034722027,2.19404459027
48,Venonat,41.4053669872,2.19312281245
84,Doduo,41.4046489549,2.18974312167
21,Spearow,41.4037797929,2.19020397367
41,Zubat,41.4047155173,2.19035759206
43,Oddish,41.4045649075,2.19005035582
16,Pidgey,41.4051775435,2.1907416403
102,Exeggcute,41.403155482,2.19012716468
10,Caterpie,41.4034163661,2.18874462516
85,Dodrio,41.403397431,2.18974312167
118,Goldeen,41.4054427966,2.18912865966
43,Oddish,41.4051372044,2.18874462516
13,Weedle,41.407228677,2.18981993001
84,Doduo,41.4073690783,2.19066483039
84,Doduo,41.4055239277,2.18897504547
84,Doduo,41.4066175147,2.1890518525
118,Goldeen,41.4058367994,2.18897504547
118,Goldeen,41.4054427966,2.18912865966
14,Kakuna,41.4077761844,2.18981993001
13,Weedle,41.407732451,2.19212424107
46,Paras,41.4081453971,2.19097207082
60,Poliwag,41.4065665067,2.19174018105
2,Ivysaur,41.4064086149,2.19181699279
60,Poliwag,41.4065665067,2.19174018105
2,Ivysaur,41.4064086149,2.19181699279
127,Pinsir,41.4070746261,2.19381414405
48,Venonat,41.4053669872,2.19312281245
129,Magikarp,41.4085145949,2.19212424107
84,Doduo,41.4083858705,2.19066483039
84,Doduo,41.4104150261,2.19089526051
129,Magikarp,41.4085145949,2.19212424107
46,Paras,41.4081453971,2.19097207082
14,Kakuna,41.4077761844,2.18981993001
19,Rattata,41.4101113367,2.18628688184
84,Doduo,41.4066175147,2.1890518525
84,Doduo,41.4055239277,2.18897504547
118,Goldeen,41.4058367994,2.18897504547
98,Krabby,41.4061238469,2.18621007952
98,Krabby,41.4061238469,2.18621007952
84,Doduo,41.4078605989,2.18536526265
19,Rattata,41.407405843,2.18459726105
16,Pidgey,41.4098130313,2.18551886453
84,Doduo,41.4078605989,2.18536526265
19,Rattata,41.4101113367,2.18628688184
16,Pidgey,41.4130803957,2.18644048687
16,Pidgey,41.4124980129,2.18828378808
19,Rattata,41.4154640265,2.18859101228
19,Rattata,41.4157030068,2.18836059393
21,Spearow,41.4156379048,2.18766934596
16,Pidgey,41.4130803957,2.18644048687
84,Doduo,41.4135063286,2.18459726105
10,Caterpie,41.4173932824,2.18582606988
114,Tangela,41.4170979225,2.18490446012
60,Poliwag,41.4159710918,2.18659409242
13,Weedle,41.4204285131,2.18659409242
13,Weedle,41.4204285131,2.18659409242
41,Zubat,41.4178028202,2.18897504547
29,Nidoran F,41.4169440606,2.18889823857
41,Zubat,41.4178028202,2.18897504547
60,Poliwag,41.4159710918,2.18659409242
19,Rattata,41.4157030068,2.18836059393
21,Spearow,41.4156379048,2.18766934596
19,Rattata,41.4154640265,2.18859101228
84,Doduo,41.4180009942,2.19089526051
41,Zubat,41.4178028202,2.18897504547
29,Nidoran F,41.4169440606,2.18889823857
84,Doduo,41.4198952645,2.18997354708
118,Goldeen,41.4184672796,2.19104888125
84,Doduo,41.4180009942,2.19089526051
10,Caterpie,41.4162916444,2.19442866992
13,Weedle,41.4163654661,2.19465911928
60,Poliwag,41.4146610414,2.19381414405
13,Weedle,41.4140499923,2.19304599848
98,Krabby,41.4115808923,2.19127931334
41,Zubat,41.4127093356,2.18951269744
16,Pidgey,41.4112277335,2.18928227438
116,Horsea,41.4108060807,2.19089526051
54,Psyduck,41.4115137666,2.19481275285
60,Poliwag,41.4108851658,2.19496638693
84,Doduo,41.4113544262,2.19496638693
84,Doduo,41.4122461685,2.1974246035
120,Staryu,41.4123879592,2.19819282366
84,Doduo,41.4103691351,2.1974246035
84,Doduo,41.4153005992,2.19719414001
21,Spearow,41.4153020614,2.1971173191
