129,Magikarp,41.3950082833,2.21125456805,2016-07-19 18:19:51
60,Poliwag,41.3948503467,2.21133141302,2016-07-19 18:19:51
54,Psyduck,41.3947721142,2.21133141302,2016-07-19 18:19:51
129,Magikarp,41.3950082833,2.21125456805,2016-07-19 18:19:51
60,Poliwag,41.3948503467,2.21133141302,2016-07-19 18:19:51
54,Psyduck,41.3947721142,2.21133141302,2016-07-19 18:19:51
77,Ponyta,41.3876097886,2.21355997419,2016-07-19 18:19:51
77,Ponyta,41.3876097886,2.21355997419,2016-07-19 18:19:51
138,Omanyte,41.3830830632,2.2088724387,2016-07-19 18:19:51
66,Machop,41.3825437107,2.20433905594,2016-07-19 18:19:51
48,Venonat,41.3819886225,2.20472322326,2016-07-19 18:19:51
81,Magnemite,41.3816061696,2.20426222287,2016-07-19 18:19:51
66,Machop,41.3825437107,2.20433905594,2016-07-19 18:19:51
37,Vulpix,41.382379875,2.20472322326,2016-07-19 18:19:51
41,Zubat,41.3804353209,2.20410855712,2016-07-19 18:19:51
138,Omanyte,41.3830830632,2.2088724387,2016-07-19 18:19:51
10,Caterpie,41.380279677,2.21632661693,2016-07-19 18:19:51
10,Caterpie,41.380279677,2.21632661693,2016-07-19 18:19:51
72,Tentacool,41.3864868681,2.20272558891,2016-07-19 18:19:51
129,Magikarp,41.3855801617,2.20103535201,2016-07-19 18:19:51
10,Caterpie,41.3872678418,2.20280241937,2016-07-19 18:19:51
129,Magikarp,41.3876487947,2.20334023622,2016-07-19 18:19:51
129,Magikarp,41.3876487947,2.20334023622,2016-07-19 18:19:51
80,Slowbro,41.3892546652,2.20118900729,2016-07-19 18:19:51
10,Caterpie,41.3889592753,2.20026708344,2016-07-19 18:19:51
98,Krabby,41.3885636757,2.20049756264,2016-07-19 18:19:51
69,Bellsprout,41.3894257916,2.20042073611,2016-07-19 18:19:51
13,Weedle,41.3883245571,2.20072804301,2016-07-19 18:19:51
84,Doduo,41.3885000744,2.19972930323,2016-07-19 18:19:51
118,Goldeen,41.3891157573,2.20026708344,2016-07-19 18:19:51
80,Slowbro,41.3892546652,2.20118900729,2016-07-19 18:19:51
72,Tentacool,41.3880086592,2.20088169725,2016-07-19 18:19:51
116,Horsea,41.3881220359,2.19903788094,2016-07-19 18:19:51
84,Doduo,41.3882002782,2.19903788094,2016-07-19 18:19:51
60,Poliwag,41.3885658899,2.1962722978,2016-07-19 18:19:51
116,Horsea,41.3881220359,2.19903788094,2016-07-19 18:19:51
84,Doduo,41.3882002782,2.19903788094,2016-07-19 18:19:51
118,Goldeen,41.3867370617,2.19780871194,2016-07-19 18:19:51
14,Kakuna,41.3864167708,2.19819282366,2016-07-19 18:19:51
72,Tentacool,41.3875743369,2.19903788094,2016-07-19 18:19:51
7,Squirtle,41.3858142053,2.19696367769,2016-07-19 18:19:51
21,Spearow,41.385746191,2.19642593686,2016-07-19 18:19:51
84,Doduo,41.3872211472,2.19704049833,2016-07-19 18:19:51
84,Doduo,41.3871531354,2.19650275659,2016-07-19 18:19:51
84,Doduo,41.3872211472,2.19704049833,2016-07-19 18:19:51
84,Doduo,41.3871531354,2.19650275659,2016-07-19 18:19:51
7,Squirtle,41.3858142053,2.19696367769,2016-07-19 18:19:51
21,Spearow,41.385746191,2.19642593686,2016-07-19 18:19:51
127,Pinsir,41.3878953063,2.19450548625,2016-07-19 18:19:51
60,Poliwag,41.3885658899,2.1962722978,2016-07-19 18:19:51
127,Pinsir,41.3884196343,2.19573456522,2016-07-19 18:19:51
127,Pinsir,41.3878953063,2.19450548625,2016-07-19 18:19:51
129,Magikarp,41.3909737924,2.19719414001,2016-07-19 18:19:51
127,Pinsir,41.3939036104,2.19535047444,2016-07-19 18:19:51
127,Pinsir,41.3945148711,2.19611865927,2016-07-19 18:19:51
84,Doduo,41.3942757863,2.19634911726,2016-07-19 18:19:51
102,Exeggcute,41.3932996375,2.19419822174,2016-07-19 18:19:51
84,Doduo,41.3944716932,2.19427503767,2016-07-19 18:19:51
19,Rattata,41.3947063933,2.19427503767,2016-07-19 18:19:51
127,Pinsir,41.3945148711,2.19611865927,2016-07-19 18:19:51
84,Doduo,41.3942757863,2.19634911726,2016-07-19 18:19:51
129,Magikarp,41.3909737924,2.19719414001,2016-07-19 18:19:51
41,Zubat,41.3915258442,2.19696367769,2016-07-19 18:19:51
88,Grimer,41.3917143414,2.20349389935,2016-07-19 18:19:51
54,Psyduck,41.3905568995,2.20264875859,2016-07-19 18:19:51
123,Scyther,41.3932330755,2.20180363366,2016-07-19 18:19:51
16,Pidgey,41.3933332832,2.20065121609,2016-07-19 18:19:51
127,Pinsir,41.3946647257,2.2005743893,2016-07-19 18:19:51
13,Weedle,41.3933347477,2.2005743893,2016-07-19 18:19:51
17,Pidgeotto,41.3949805858,2.20042073611,2016-07-19 18:19:51
123,Scyther,41.3932330755,2.20180363366,2016-07-19 18:19:51
13,Weedle,41.3931015067,2.20049756264,2016-07-19 18:19:51
84,Doduo,41.3959120472,2.20080487006,2016-07-19 18:19:51
84,Doduo,41.3973436193,2.19957565291,2016-07-19 18:19:51
120,Staryu,41.3970693907,2.20164997628,2016-07-19 18:19:51
120,Staryu,41.3970693907,2.20164997628,2016-07-19 18:19:51
41,Zubat,41.3995448347,2.2031097425,2016-07-19 18:19:51
127,Pinsir,41.3979876208,2.20272558891,2016-07-19 18:19:51
109,Koffing,41.3999491576,2.2024182684,2016-07-19 18:19:51
102,Exeggcute,41.3986676466,2.19988295406,2016-07-19 18:19:51
147,Dratini,41.3993629045,2.20034390971,2016-07-19 18:19:51
147,Dratini,41.3995946547,2.20049756264,2016-07-19 18:19:51
60,Poliwag,41.398884078,2.19673321655,2016-07-19 18:19:51
41,Zubat,41.3994375127,2.19642593686,2016-07-19 18:19:51
13,Weedle,41.3995954269,2.19634911726,2016-07-19 18:19:51
21,Spearow,41.3976324279,2.19673321655,2016-07-19 18:19:51
16,Pidgey,41.3973801956,2.19765506817,2016-07-19 18:19:51
84,Doduo,41.3973436193,2.19957565291,2016-07-19 18:19:51
84,Doduo,41.3958316696,2.1968100368,2016-07-19 18:19:51
21,Spearow,41.3976324279,2.19673321655,2016-07-19 18:19:51
21,Spearow,41.3976324279,2.19673321655,2016-07-19 18:19:51
84,Doduo,41.3958316696,2.1968100368,2016-07-19 18:19:51
41,Zubat,41.3994375127,2.19642593686,2016-07-19 18:19:51
13,Weedle,41.3995954269,2.19634911726,2016-07-19 18:19:51
13,Weedle,41.398396371,2.193583699,2016-07-19 18:19:51
60,Poliwag,41.398884078,2.19673321655,2016-07-19 18:19:51
46,Paras,41.3998015387,2.1937373289,2016-07-19 18:19:51
46,Paras,41.3998015387,2.1937373289,2016-07-19 18:19:51
13,Weedle,41.398396371,2.193583699,2016-07-19 18:19:51
127,Pinsir,41.3986242803,2.18981993001,2016-07-19 18:19:51
21,Spearow,41.3994891505,2.18958950538,2016-07-19 18:19:51
85,Dodrio,41.3981621951,2.18943588962,2016-07-19 18:19:51
120,Staryu,41.3958687514,2.1907416403,2016-07-19 18:19:51
84,Doduo,41.3967147152,2.19150974661,2016-07-19 18:19:51
85,Dodrio,41.3981621951,2.18943588962,2016-07-19 18:19:51
16,Pidgey,41.3960514417,2.18935908193,2016-07-19 18:19:51
69,Bellsprout,41.3957992639,2.1902807828,2016-07-19 18:19:51
10,Caterpie,41.3959960529,2.192277866,2016-07-19 18:19:51
20,Raticate,41.3971636776,2.19258511742,2016-07-19 18:19:51
84,Doduo,41.3969216928,2.19296918464,2016-07-19 18:19:51
10,Caterpie,41.3966957556,2.19250830437,2016-07-19 18:19:51
10,Caterpie,41.3959960529,2.192277866,2016-07-19 18:19:51
13,Weedle,41.3958381311,2.19235467866,2016-07-19 18:19:51
84,Doduo,41.3967147152,2.19150974661,2016-07-19 18:19:51
19,Rattata,41.3975446121,2.19312281245,2016-07-19 18:19:51
84,Doduo,41.3953526904,2.19319962655,2016-07-19 18:19:51
13,Weedle,41.3941170073,2.19235467866,2016-07-19 18:19:51
84,Doduo,41.3953526904,2.19319962655,2016-07-19 18:19:51
118,Goldeen,41.394996534,2.1913561243,2016-07-19 18:19:51
1,Bulbasaur,41.3929332714,2.19289237094,2016-07-19 18:19:51
84,Doduo,41.3929896156,2.19404459027,2016-07-19 18:19:51
35,Clefairy,41.390986096,2.19243149145,2016-07-19 18:19:51
84,Doduo,41.3929896156,2.19404459027,2016-07-19 18:19:51
1,Bulbasaur,41.3929332714,2.19289237094,2016-07-19 18:19:51
10,Caterpie,41.3909326475,2.19112569182,2016-07-19 18:19:51
10,Caterpie,41.3909326475,2.19112569182,2016-07-19 18:19:51
13,Weedle,41.3912878543,2.18889823857,2016-07-19 18:19:51
116,Horsea,41.3914370487,2.18928227438,2016-07-19 18:19:51
19,Rattata,41.3925323697,2.18928227438,2016-07-19 18:19:51
118,Goldeen,41.394996534,2.1913561243,2016-07-19 18:19:51
19,Rattata,41.3947549775,2.18759254129,2016-07-19 18:19:51
41,Zubat,41.3939508022,2.18874462516,2016-07-19 18:19:51
19,Rattata,41.394359443,2.18782295571,2016-07-19 18:19:51
42,Golbat,41.3950649993,2.18774615077,2016-07-19 18:19:51
21,Spearow,41.3909952825,2.18782295571,2016-07-19 18:19:51
13,Weedle,41.3912878543,2.18889823857,2016-07-19 18:19:51
13,Weedle,41.3919283161,2.18813017676,2016-07-19 18:19:51
41,Zubat,41.3910749765,2.18774615077,2016-07-19 18:19:51
19,Rattata,41.3925323697,2.18928227438,2016-07-19 18:19:51
116,Horsea,41.3914370487,2.18928227438,2016-07-19 18:19:51
17,Pidgeotto,41.3906302776,2.18644048687,2016-07-19 18:19:51
17,Pidgeotto,41.3906302776,2.18644048687,2016-07-19 18:19:51
19,Rattata,41.3944798637,2.18559566568,2016-07-19 18:19:51
19,Rattata,41.3937801164,2.18536526265,2016-07-19 18:19:51
16,Pidgey,41.3938598049,2.1852884619,2016-07-19 18:19:51
19,Rattata,41.3942335285,2.18621007952,2016-07-19 18:19:51
11,Metapod,41.394020635,2.18505806044,2016-07-19 18:19:51
120,Staryu,41.3955634932,2.18621007952,2016-07-19 18:19:51
10,Caterpie,41.3981698154,2.18490446012,2016-07-19 18:19:51
84,Doduo,41.3981392804,2.18651728958,2016-07-19 18:19:51
120,Staryu,41.3955634932,2.18621007952,2016-07-19 18:19:51
98,Krabby,41.3969236324,2.18874462516,2016-07-19 18:19:51
120,Staryu,41.3981232765,2.18736212805,2016-07-19 18:19:51
120,Staryu,41.3981232765,2.18736212805,2016-07-19 18:19:51
84,Doduo,41.3981392804,2.18651728958,2016-07-19 18:19:51
22,Fearow,41.3994182069,2.18920546695,2016-07-19 18:19:51
84,Doduo,41.3993923792,2.18644048687,2016-07-19 18:19:51
84,Doduo,41.3993923792,2.18644048687,2016-07-19 18:19:51
84,Doduo,41.3986985134,2.18590287155,2016-07-19 18:19:51
16,Pidgey,41.3993388721,2.18513486079,2016-07-19 18:19:51
10,Caterpie,41.399185325,2.18498126021,2016-07-19 18:19:51
84,Doduo,41.3986159227,2.18613327733,2016-07-19 18:19:51
84,Doduo,41.3981392804,2.18651728958,2016-07-19 18:19:51
10,Caterpie,41.3981698154,2.18490446012,2016-07-19 18:19:51
84,Doduo,41.3998980859,2.18452046161,2016-07-19 18:19:51
88,Grimer,41.4019319306,2.18452046161,2016-07-19 18:19:51
19,Rattata,41.4047406335,2.18490446012,2016-07-19 18:19:51
84,Doduo,41.4040930659,2.18605647527,2016-07-19 18:19:51
11,Metapod,41.404897072,2.18490446012,2016-07-19 18:19:51
127,Pinsir,41.4045507492,2.18667089539,2016-07-19 18:19:51
127,Pinsir,41.4045507492,2.18667089539,2016-07-19 18:19:51
43,Oddish,41.4051372044,2.18874462516,2016-07-19 18:19:51
84,Doduo,41.4046489549,2.18974312167,2016-07-19 18:19:51
10,Caterpie,41.4034163661,2.18874462516,2016-07-19 18:19:51
19,Rattata,41.4027920497,2.18866781865,2016-07-19 18:19:51
102,Exeggcute,41.4019286884,2.1888214318,2016-07-19 18:19:51
19,Rattata,41.4027920497,2.18866781865,2016-07-19 18:19:51
84,Doduo,41.4015647934,2.19150974661,2016-07-19 18:19:51
84,Doduo,41.4023688902,2.19035759206,2016-07-19 18:19:51
41,Zubat,41.400652339,2.19012716468,2016-07-19 18:19:51
60,Poliwag,41.4007261922,2.19035759206,2016-07-19 18:19:51
102,Exeggcute,41.4019286884,2.1888214318,2016-07-19 18:19:51
102,Exeggcute,41.403155482,2.19012716468,2016-07-19 18:19:51
84,Doduo,41.4025539775,2.19296918464,2016-07-19 18:19:51
84,Doduo,41.4015647934,2.19150974661,2016-07-19 18:19:51
13,Weedle,41.4037156233,2.193583699,2016-07-19 18:19:51
19,Rattata,41.4034722027,2.19404459027,2016-07-19 18:19:51
48,Venonat,41.4053669872,2.19312281245,2016-07-19 18:19:51
84,Doduo,41.4046489549,2.18974312167,2016-07-19 18:19:51
21,Spearow,41.4037797929,2.19020397367,2016-07-19 18:19:51
41,Zubat,41.4047155173,2.19035759206,2016-07-19 18:19:51
43,Oddish,41.4045649075,2.19005035582,2016-07-19 18:19:51
16,Pidgey,41.4051775435,2.1907416403,2016-07-19 18:19:51
102,Exeggcute,41.403155482,2.19012716468,2016-07-19 18:19:51
10,Caterpie,41.4034163661,2.18874462516,2016-07-19 18:19:51
85,Dodrio,41.403397431,2.18974312167,2016-07-19 18:19:51
118,Goldeen,41.4054427966,2.18912865966,2016-07-19 18:19:51
43,Oddish,41.4051372044,2.18874462516,2016-07-19 18:19:51
13,Weedle,41.407228677,2.18981993001,2016-07-19 18:19:51
84,Doduo,41.4073690783,2.19066483039,2016-07-19 18:19:51
84,Doduo,41.4055239277,2.18897504547,2016-07-19 18:19:51
84,Doduo,41.4066175147,2.1890518525,2016-07-19 18:19:51
118,Goldeen,41.4058367994,2.18897504547,2016-07-19 18:19:51
118,Goldeen,41.4054427966,2.18912865966,2016-07-19 18:19:51
14,Kakuna,41.4077761844,2.18981993001,2016-07-19 18:19:51
13,Weedle,41.407732451,2.19212424107,2016-07-19 18:19:51
46,Paras,41.4081453971,2.19097207082,2016-07-19 18:19:51
60,Poliwag,41.4065665067,2.19174018105,2016-07-19 18:19:51
2,Ivysaur,41.4064086149,2.19181699279,2016-07-19 18:19:51
60,Poliwag,41.4065665067,2.19174018105,2016-07-19 18:19:51
2,Ivysaur,41.4064086149,2.19181699279,2016-07-19 18:19:51
127,Pinsir,41.4070746261,2.19381414405,2016-07-19 18:19:51
48,Venonat,41.4053669872,2.19312281245,2016-07-19 18:19:51
129,Magikarp,41.4085145949,2.19212424107,2016-07-19 18:19:51
84,Doduo,41.4083858705,2.19066483039,2016-07-19 18:19:51
84,Doduo,41.4104150261,2.19089526051,2016-07-19 18:19:51
129,Magikarp,41.4085145949,2.19212424107,2016-07-19 18:19:51
46,Paras,41.4081453971,2.19097207082,2016-07-19 18:19:51
14,Kakuna,41.4077761844,2.18981993001,2016-07-19 18:19:51
19,Rattata,41.4101113367,2.18628688184,2016-07-19 18:19:51
84,Doduo,41.4066175147,2.1890518525,2016-07-19 18:19:51
84,Doduo,41.4055239277,2.18897504547,2016-07-19 18:19:51
118,Goldeen,41.4058367994,2.18897504547,2016-07-19 18:19:51
98,Krabby,41.4061238469,2.18621007952,2016-07-19 18:19:51
98,Krabby,41.4061238469,2.18621007952,2016-07-19 18:19:51
84,Doduo,41.4078605989,2.18536526265,2016-07-19 18:19:51
19,Rattata,41.407405843,2.18459726105,2016-07-19 18:19:51
16,Pidgey,41.4098130313,2.18551886453,2016-07-19 18:19:51
84,Doduo,41.4078605989,2.18536526265,2016-07-19 18:19:51
19,Rattata,41.4101113367,2.18628688184,2016-07-19 18:19:51
16,Pidgey,41.4130803957,2.18644048687,2016-07-19 18:19:51
16,Pidgey,41.4124980129,2.18828378808,2016-07-19 18:19:51
19,Rattata,41.4154640265,2.18859101228,2016-07-19 18:19:51
19,Rattata,41.4157030068,2.18836059393,2016-07-19 18:19:51
21,Spearow,41.4156379048,2.18766934596,2016-07-19 18:19:51
16,Pidgey,41.4130803957,2.18644048687,2016-07-19 18:19:51
84,Doduo,41.4135063286,2.18459726105,2016-07-19 18:19:51
10,Caterpie,41.4173932824,2.18582606988,2016-07-19 18:19:51
114,Tangela,41.4170979225,2.18490446012,2016-07-19 18:19:51
60,Poliwag,41.4159710918,2.18659409242,2016-07-19 18:19:51
13,Weedle,41.4204285131,2.18659409242,2016-07-19 18:19:51
13,Weedle,41.4204285131,2.18659409242,2016-07-19 18:19:51
41,Zubat,41.4178028202,2.18897504547,2016-07-19 18:19:51
29,Nidoran F,41.4169440606,2.18889823857,2016-07-19 18:19:51
41,Zubat,41.4178028202,2.18897504547,2016-07-19 18:19:51
60,Poliwag,41.4159710918,2.18659409242,2016-07-19 18:19:51
19,Rattata,41.4157030068,2.18836059393,2016-07-19 18:19:51
21,Spearow,41.4156379048,2.18766934596,2016-07-19 18:19:51
19,Rattata,41.4154640265,2.18859101228,2016-07-19 18:19:51
84,Doduo,41.4180009942,2.19089526051,2016-07-19 18:19:51
41,Zubat,41.4178028202,2.18897504547,2016-07-19 18:19:51
29,Nidoran F,41.4169440606,2.18889823857,2016-07-19 18:19:51
84,Doduo,41.4198952645,2.18997354708,2016-07-19 18:19:51
118,Goldeen,41.4184672796,2.19104888125,2016-07-19 18:19:51
84,Doduo,41.4180009942,2.19089526051,2016-07-19 18:19:51
10,Caterpie,41.4162916444,2.19442866992,2016-07-19 18:19:51
13,Weedle,41.4163654661,2.19465911928,2016-07-19 18:19:51
60,Poliwag,41.4146610414,2.19381414405,2016-07-19 18:19:51
13,Weedle,41.4140499923,2.19304599848,2016-07-19 18:19:51
98,Krabby,41.4115808923,2.19127931334,2016-07-19 18:19:51
41,Zubat,41.4127093356,2.18951269744,2016-07-19 18:19:51
16,Pidgey,41.4112277335,2.18928227438,2016-07-19 18:19:51
116,Horsea,41.4108060807,2.19089526051,2016-07-19 18:19:51
54,Psyduck,41.4115137666,2.19481275285,2016-07-19 18:19:51
60,Poliwag,41.4108851658,2.19496638693,2016-07-19 18:19:51
84,Doduo,41.4113544262,2.19496638693,2016-07-19 18:19:51
84,Doduo,41.4122461685,2.1974246035,2016-07-19 18:19:51
120,Staryu,41.4123879592,2.19819282366,2016-07-19 18:19:51
84,Doduo,41.4103691351,2.1974246035,2016-07-19 18:19:51
84,Doduo,41.4153005992,2.19719414001,2016-07-19 18:19:51
21,Spearow,41.4153020614,2.1971173191,2016-07-19 18:19:51
60,Poliwag,41.4146610414,2.19381414405,2016-07-19 18:19:51
10,Caterpie,41.4162916444,2.19442866992,2016-07-19 18:19:51
84,Doduo,41.4170415283,2.19611865927,2016-07-19 18:19:51
13,Weedle,41.4163654661,2.19465911928,2016-07-19 18:19:51
84,Doduo,41.4163640057,2.194735936,2016-07-19 18:19:51
41,Zubat,41.4141774231,2.16140978159,2016-07-19 18:19:51
42,Golbat,41.4117630159,2.1608724651,2016-07-19 18:19:51
41,Zubat,41.4129985584,2.16171682247,2016-07-19 18:19:51
41,Zubat,41.4132619207,2.16018163905,2016-07-19 18:19:51
41,Zubat,41.4129985584,2.16171682247,2016-07-19 18:19:51
116,Horsea,41.4131814024,2.16448028467,2016-07-19 18:19:51
133,Eevee,41.4107684088,2.16386616729,2016-07-19 18:19:51
46,Paras,41.4099848484,2.1639429315,2016-07-19 18:19:51
133,Eevee,41.4107684088,2.16386616729,2016-07-19 18:19:51
43,Oddish,41.4073385009,2.16325205829,2016-07-19 18:19:51
133,Eevee,41.4068082403,2.16233091051,2016-07-19 18:19:51
43,Oddish,41.4064200283,2.16217738771,2016-07-19 18:19:51
1,Bulbasaur,41.4062664678,2.16202386544,2016-07-19 18:19:51
133,Eevee,41.4061882497,2.16202386544,2016-07-19 18:19:51
1,Bulbasaur,41.4074512243,2.16140978159,2016-07-19 18:19:51
13,Weedle,41.4066080796,2.16048867154,2016-07-19 18:19:51
118,Goldeen,41.4076134049,2.16110274281,2016-07-19 18:19:51
13,Weedle,41.4072962285,2.1613330217,2016-07-19 18:19:51
133,Eevee,41.4068082403,2.16233091051,2016-07-19 18:19:51
43,Oddish,41.4064200283,2.16217738771,2016-07-19 18:19:51
1,Bulbasaur,41.4062664678,2.16202386544,2016-07-19 18:19:51
133,Eevee,41.4061882497,2.16202386544,2016-07-19 18:19:51
16,Pidgey,41.4066949151,2.16002812359,2016-07-19 18:19:51
41,Zubat,41.4086503173,2.16002812359,2016-07-19 18:19:51
41,Zubat,41.4085010679,2.15964433723,2016-07-19 18:19:51
41,Zubat,41.4078825239,2.15926055415,2016-07-19 18:19:51
41,Zubat,41.4102131532,2.16010488125,2016-07-19 18:19:51
41,Zubat,41.4086503173,2.16002812359,2016-07-19 18:19:51
60,Poliwag,41.4088124908,2.15972109424,2016-07-19 18:19:51
41,Zubat,41.4085010679,2.15964433723,2016-07-19 18:19:51
41,Zubat,41.4096814585,2.15926055415,2016-07-19 18:19:51
23,Ekans,41.4098436271,2.15895353004,2016-07-19 18:19:51
133,Eevee,41.4094525604,2.15895353004,2016-07-19 18:19:51
41,Zubat,41.4102131532,2.16010488125,2016-07-19 18:19:51
41,Zubat,41.4108689993,2.15849299781,2016-07-19 18:19:51
41,Zubat,41.4086503173,2.16002812359,2016-07-19 18:19:51
60,Poliwag,41.4088124908,2.15972109424,2016-07-19 18:19:51
41,Zubat,41.4085010679,2.15964433723,2016-07-19 18:19:51
17,Pidgeotto,41.4108395513,2.15588340426,2016-07-19 18:19:51
21,Spearow,41.4069302588,2.1558066538,2016-07-19 18:19:51
48,Venonat,41.4078817551,2.15511590557,2016-07-19 18:19:51
133,Eevee,41.4065234023,2.15665091605,2016-07-19 18:19:51
10,Caterpie,41.4065930161,2.15711142942,2016-07-19 18:19:51
41,Zubat,41.4073536694,2.15826273346,2016-07-19 18:19:51
41,Zubat,41.4077361403,2.15872326334,2016-07-19 18:19:51
41,Zubat,41.4078825239,2.15926055415,2016-07-19 18:19:51
10,Caterpie,41.4065930161,2.15711142942,2016-07-19 18:19:51
41,Zubat,41.4085010679,2.15964433723,2016-07-19 18:19:51
16,Pidgey,41.4066949151,2.16002812359,2016-07-19 18:19:51
16,Pidgey,41.4041466964,2.15826273346,2016-07-19 18:19:51
41,Zubat,41.4050595043,2.15964433723,2016-07-19 18:19:51
120,Staryu,41.4043031384,2.15826273346,2016-07-19 18:19:51
16,Pidgey,41.4052898552,2.15987460865,2016-07-19 18:19:51
70,Weepinbell,41.4037570244,2.15818597894,2016-07-19 18:19:51
41,Zubat,41.4037656327,2.15772545457,2016-07-19 18:19:51
41,Zubat,41.4053415188,2.15711142942,2016-07-19 18:19:51
41,Zubat,41.404420083,2.1561904074,2016-07-19 18:19:51
46,Paras,41.4051951173,2.15657416428,2016-07-19 18:19:51
41,Zubat,41.4047329652,2.1561904074,2016-07-19 18:19:51
41,Zubat,41.4048197855,2.15572990347,2016-07-19 18:19:51
41,Zubat,41.4053415188,2.15711142942,2016-07-19 18:19:51
120,Staryu,41.4036421697,2.15596015485,2016-07-19 18:19:51
13,Weedle,41.4038854339,2.15549965327,2016-07-19 18:19:51
41,Zubat,41.4037656327,2.15772545457,2016-07-19 18:19:51
41,Zubat,41.40354531,2.15695792444,2016-07-19 18:19:51
41,Zubat,41.4019341589,2.15526940426,2016-07-19 18:19:51
41,Zubat,41.4023690995,2.15711142942,2016-07-19 18:19:51
18,Pidgeot,41.402379137,2.15657416428,2016-07-19 18:19:51
120,Staryu,41.4036421697,2.15596015485,2016-07-19 18:19:51
41,Zubat,41.40354531,2.15695792444,2016-07-19 18:19:51
41,Zubat,41.4023647969,2.15734168787,2016-07-19 18:19:51
13,Weedle,41.4038854339,2.15549965327,2016-07-19 18:19:51
17,Pidgeotto,41.4018186629,2.15726493492,2016-07-19 18:19:51
41,Zubat,41.4011885611,2.15749519416,2016-07-19 18:19:51
41,Zubat,41.4019492868,2.15864650803,2016-07-19 18:19:51
41,Zubat,41.4023647969,2.15734168787,2016-07-19 18:19:51
13,Weedle,41.4024824989,2.15941406699,2016-07-19 18:19:51
17,Pidgeotto,41.4018186629,2.15726493492,2016-07-19 18:19:51
41,Zubat,41.4011885611,2.15749519416,2016-07-19 18:19:51
70,Weepinbell,41.4037570244,2.15818597894,2016-07-19 18:19:51
41,Zubat,41.4037656327,2.15772545457,2016-07-19 18:19:51
41,Zubat,41.4023690995,2.15711142942,2016-07-19 18:19:51
16,Pidgey,41.4030286244,2.1594908236,2016-07-19 18:19:51
77,Ponyta,41.4029446581,2.15979785138,2016-07-19 18:19:51
84,Doduo,41.4029346049,2.16033515503,2016-07-19 18:19:51
17,Pidgeotto,41.4020784568,2.16010488125,2016-07-19 18:19:51
16,Pidgey,41.4016916439,2.15987460865,2016-07-19 18:19:51
17,Pidgeotto,41.4020784568,2.16010488125,2016-07-19 18:19:51
19,Rattata,41.4030013349,2.16094922421,2016-07-19 18:19:51
84,Doduo,41.4029346049,2.16033515503,2016-07-19 18:19:51
16,Pidgey,41.4016916439,2.15987460865,2016-07-19 18:19:51
102,Exeggcute,41.4035302077,2.1619471045,2016-07-19 18:19:51
13,Weedle,41.4024824989,2.15941406699,2016-07-19 18:19:51
16,Pidgey,41.4030286244,2.1594908236,2016-07-19 18:19:51
77,Ponyta,41.4029446581,2.15979785138,2016-07-19 18:19:51
32,Nidoran M,41.4054261837,2.16094922421,2016-07-19 18:19:51
41,Zubat,41.4050595043,2.15964433723,2016-07-19 18:19:51
16,Pidgey,41.4059521573,2.16210062651,2016-07-19 18:19:51
43,Oddish,41.4039198781,2.16202386544,2016-07-19 18:19:51
102,Exeggcute,41.4035302077,2.1619471045,2016-07-19 18:19:51
133,Eevee,41.4041487909,2.16233091051,2016-07-19 18:19:51
84,Doduo,41.4042097547,2.16325205829,2016-07-19 18:19:51
19,Rattata,41.4049962728,2.16302176958,2016-07-19 18:19:51
43,Oddish,41.4039198781,2.16202386544,2016-07-19 18:19:51
102,Exeggcute,41.4035302077,2.1619471045,2016-07-19 18:19:51
133,Eevee,41.4041487909,2.16233091051,2016-07-19 18:19:51
16,Pidgey,41.4059521573,2.16210062651,2016-07-19 18:19:51
19,Rattata,41.4037174062,2.16448028467,2016-07-19 18:19:51
19,Rattata,41.4013140691,2.16332882146,2016-07-19 18:19:51
41,Zubat,41.4012444738,2.16286824442,2016-07-19 18:19:51
46,Paras,41.4010549324,2.16463381533,2016-07-19 18:19:51
19,Rattata,41.4021054293,2.16701360749,2016-07-19 18:19:51
16,Pidgey,41.4011998662,2.16524794319,2016-07-19 18:19:51
46,Paras,41.4010549324,2.16463381533,2016-07-19 18:19:51
19,Rattata,41.4030484286,2.16678329952,2016-07-19 18:19:51
16,Pidgey,41.4029658833,2.16701360749,2016-07-19 18:19:51
10,Caterpie,41.4050025127,2.16686006871,2016-07-19 18:19:51
19,Rattata,41.4051618335,2.16670653046,2016-07-19 18:19:51
84,Doduo,41.4048446323,2.16693683803,2016-07-19 18:19:51
19,Rattata,41.4037174062,2.16448028467,2016-07-19 18:19:51
16,Pidgey,41.4058585989,2.16709037707,2016-07-19 18:19:51
49,Venomoth,41.4053806389,2.16755099733,2016-07-19 18:19:51
16,Pidgey,41.4056196196,2.16732068661,2016-07-19 18:19:51
49,Venomoth,41.4037495437,2.16693683803,2016-07-19 18:19:51
84,Doduo,41.4047289286,2.1689328864,2016-07-19 18:19:51
10,Caterpie,41.4053618959,2.16854902407,2016-07-19 18:19:51
13,Weedle,41.4052980952,2.16778130923,2016-07-19 18:19:51
133,Eevee,41.4045796998,2.16854902407,2016-07-19 18:19:51
49,Venomoth,41.4037495437,2.16693683803,2016-07-19 18:19:51
10,Caterpie,41.4050025127,2.16686006871,2016-07-19 18:19:51
19,Rattata,41.4051618335,2.16670653046,2016-07-19 18:19:51
