41,Zubat,40.4163021247,-3.67179142868,2016-07-20 02:58:20
66,Machop,40.4188147928,-3.67028601356,2016-07-20 02:58:20
111,Rhyhorn,40.4163297295,-3.67091986708,2016-07-20 02:58:20
52,Meowth,40.418231347,-3.66862218591,2016-07-20 02:58:31
56,Mankey,40.4180698091,-3.66870141456,2016-07-20 02:58:31
74,Geodude,40.4178036757,-3.66957293785,2016-07-20 02:58:31
122,Mr. Mime,40.4180003237,-3.66838450072,2016-07-20 02:58:31
66,Machop,40.4188147928,-3.67028601356,2016-07-20 02:58:31
74,Geodude,40.4168151024,-3.66814681666,2016-07-20 02:58:31
23,Ekans,40.4145835694,-3.66830527258,2016-07-20 02:58:47
27,Sandshrew,40.4166567504,-3.66561158956,2016-07-20 02:58:59
30,Nidorina,40.4153205791,-3.66260117278,2016-07-20 02:59:11
23,Ekans,40.4155616398,-3.66252195371,2016-07-20 02:59:11
56,Mankey,40.4160262362,-3.6629180503,2016-07-20 02:59:11
35,Clefairy,40.4153825755,-3.66315570975,2016-07-20 02:59:11
27,Sandshrew,40.4168189112,-3.66299726999,2016-07-20 02:59:11
56,Mankey,40.4174869875,-3.66450246775,2016-07-20 02:59:22
27,Sandshrew,40.4168189112,-3.66299726999,2016-07-20 02:59:22
74,Geodude,40.418028571,-3.66497780269,2016-07-20 02:59:22
74,Geodude,40.418028571,-3.66497780269,2016-07-20 02:59:33
63,Abra,40.418947676,-3.66608693494,2016-07-20 02:59:33
56,Mankey,40.4174869875,-3.66450246775,2016-07-20 02:59:33
27,Sandshrew,40.4166567504,-3.66561158956,2016-07-20 02:59:33
41,Zubat,40.4189276286,-3.66672073575,2016-07-20 02:59:33
32,Nidoran M,40.4200633706,-3.6660077104,2016-07-20 02:59:44
41,Zubat,40.4189276286,-3.66672073575,2016-07-20 02:59:44
41,Zubat,40.4232093787,-3.66458168993,2016-07-20 03:00:06
104,Cubone,40.4238629749,-3.66402713729,2016-07-20 03:00:06
111,Rhyhorn,40.4222283426,-3.6629180503,2016-07-20 03:00:06
74,Geodude,40.4226409106,-3.66244273477,2016-07-20 03:00:06
41,Zubat,40.4238279098,-3.66513624866,2016-07-20 03:00:06
27,Sandshrew,40.4229802086,-3.66679996141,2016-07-20 03:00:17
41,Zubat,40.4232093787,-3.66458168993,2016-07-20 03:00:17
41,Zubat,40.4238279098,-3.66513624866,2016-07-20 03:00:17
66,Machop,40.4238973967,-3.6654531421,2016-07-20 03:00:17
42,Golbat,40.424202899,-3.66584926169,2016-07-20 03:00:17
56,Mankey,40.4221894115,-3.66917678903,2016-07-20 03:00:48
84,Doduo,40.4206242732,-3.66838450072,2016-07-20 03:00:52
74,Geodude,40.4205422539,-3.668463729,2016-07-20 03:00:52
23,Ekans,40.42022922,-3.66830527258,2016-07-20 03:00:52
52,Meowth,40.4197496364,-3.66838450072,2016-07-20 03:00:52
41,Zubat,40.4190483172,-3.67044447619,2016-07-20 03:01:03
84,Doduo,40.4231703471,-3.67084063496,2016-07-20 03:01:15
19,Rattata,40.4229217844,-3.67115756421,2016-07-20 03:01:15
52,Meowth,40.4220095351,-3.67234606661,2016-07-20 03:01:15
41,Zubat,40.4259104042,-3.67218759801,2016-07-20 03:01:26
77,Ponyta,40.4272770255,-3.67171219518,2016-07-20 03:01:38
23,Ekans,40.4269690533,-3.67139526245,2016-07-20 03:01:38
19,Rattata,40.4278109496,-3.6724253011,2016-07-20 03:01:38
27,Sandshrew,40.4270979386,-3.67234606661,2016-07-20 03:01:38
133,Eevee,40.4287507168,-3.67036524481,2016-07-20 03:01:38
63,Abra,40.4284603081,-3.66949370784,2016-07-20 03:01:38
63,Abra,40.4284603081,-3.66949370784,2016-07-20 03:01:50
133,Eevee,40.4287507168,-3.67036524481,2016-07-20 03:01:50
104,Cubone,40.4286945339,-3.66711686529,2016-07-20 03:01:50
52,Meowth,40.4266281476,-3.66458168993,2016-07-20 03:02:12
42,Golbat,40.424202899,-3.66584926169,2016-07-20 03:02:12
52,Meowth,40.4266281476,-3.66458168993,2016-07-20 03:02:24
56,Mankey,40.4269386482,-3.66481935721,2016-07-20 03:02:24
66,Machop,40.4275602772,-3.66275961129,2016-07-20 03:02:35
52,Meowth,40.4266281476,-3.66458168993,2016-07-20 03:02:35
56,Mankey,40.4269386482,-3.66481935721,2016-07-20 03:02:35
56,Mankey,40.4290357575,-3.6638686948,2016-07-20 03:02:35
41,Zubat,40.429271755,-3.66394791599,2016-07-20 03:02:35
41,Zubat,40.4283940737,-3.6665622848,2016-07-20 03:02:46
56,Mankey,40.4269386482,-3.66481935721,2016-07-20 03:02:46
104,Cubone,40.4286945339,-3.66711686529,2016-07-20 03:02:46
16,Pidgey,40.4294225708,-3.66672073575,2016-07-20 03:02:46
52,Meowth,40.4298250821,-3.6665622848,2016-07-20 03:02:57
19,Rattata,40.4296836248,-3.6660077104,2016-07-20 03:02:57
16,Pidgey,40.4294225708,-3.66672073575,2016-07-20 03:02:57
21,Spearow,40.4301956965,-3.66489857989,2016-07-20 03:02:57
66,Machop,40.4302827102,-3.66466091223,2016-07-20 03:02:57
104,Cubone,40.4307922598,-3.663631032,2016-07-20 03:03:08
41,Zubat,40.429271755,-3.66394791599,2016-07-20 03:03:08
21,Spearow,40.4301956965,-3.66489857989,2016-07-20 03:03:08
66,Machop,40.4302827102,-3.66466091223,2016-07-20 03:03:08
111,Rhyhorn,40.4296942954,-3.66315570975,2016-07-20 03:03:08
74,Geodude,40.4296892879,-3.66331415,2016-07-20 03:03:08
48,Venonat,40.4336853354,-3.66767145188,2016-07-20 03:03:37
48,Venonat,40.4336853354,-3.66767145188,2016-07-20 03:03:49
48,Venonat,40.4298469238,-3.66838450072,2016-07-20 03:04:00
118,Goldeen,40.4304603451,-3.66909755964,2016-07-20 03:04:00
118,Goldeen,40.430467869,-3.66885987222,2016-07-20 03:04:00
74,Geodude,40.4299725234,-3.67194989604,2016-07-20 03:04:11
56,Mankey,40.4292996922,-3.67060293933,2016-07-20 03:04:11
27,Sandshrew,40.4291775281,-3.67194989604,2016-07-20 03:04:11
27,Sandshrew,40.433344014,-3.67091986708,2016-07-20 03:04:22
74,Geodude,40.4332695382,-3.67076140296,2016-07-20 03:04:22
48,Venonat,40.4337138776,-3.67179142868,2016-07-20 03:04:22
58,Growlithe,40.4332168295,-3.6724253011,2016-07-20 03:04:22
16,Pidgey,40.4340067487,-3.67258377045,2016-07-20 03:04:22
58,Growlithe,40.4332168295,-3.6724253011,2016-07-20 03:04:33
16,Pidgey,40.4340067487,-3.67258377045,2016-07-20 03:04:33
21,Spearow,40.4290795883,-3.67504010895,2016-07-20 03:04:55
21,Spearow,40.4290795883,-3.67504010895,2016-07-20 03:05:06
46,Paras,40.428317239,-3.67401001697,2016-07-20 03:05:24
21,Spearow,40.4290795883,-3.67504010895,2016-07-20 03:05:24
41,Zubat,40.4248617744,-3.67266300531,2016-07-20 03:05:35
19,Rattata,40.4243897583,-3.67250453571,2016-07-20 03:05:35
41,Zubat,40.4242374233,-3.67480239356,2016-07-20 03:05:35
23,Ekans,40.4257078266,-3.67607022195,2016-07-20 03:05:46
74,Geodude,40.4250290556,-3.67741732448,2016-07-20 03:05:46
19,Rattata,40.426112887,-3.6758325017,2016-07-20 03:05:46
19,Rattata,40.4262744078,-3.67575326186,2016-07-20 03:05:46
56,Mankey,40.4261949039,-3.67575326186,2016-07-20 03:05:46
41,Zubat,40.4242374233,-3.67480239356,2016-07-20 03:05:46
56,Mankey,40.4261421203,-3.67741732448,2016-07-20 03:05:46
16,Pidgey,40.425255,-3.67781353794,2016-07-20 03:05:46
19,Rattata,40.4262744078,-3.67575326186,2016-07-20 03:05:57
37,Vulpix,40.4286619857,-3.67567402216,2016-07-20 03:05:57
21,Spearow,40.4290795883,-3.67504010895,2016-07-20 03:05:57
19,Rattata,40.4268390582,-3.68050787191,2016-07-20 03:06:14
16,Pidgey,40.425255,-3.67781353794,2016-07-20 03:06:25
46,Paras,40.4252691109,-3.67987389805,2016-07-20 03:06:25
56,Mankey,40.4261421203,-3.67741732448,2016-07-20 03:06:25
74,Geodude,40.4250290556,-3.67741732448,2016-07-20 03:06:25
19,Rattata,40.4240422953,-3.67844748595,2016-07-20 03:06:25
19,Rattata,40.4238329732,-3.68003239077,2016-07-20 03:06:25
58,Growlithe,40.426049058,-3.6803493777,2016-07-20 03:06:25
46,Paras,40.4252691109,-3.67987389805,2016-07-20 03:06:37
56,Mankey,40.4261235291,-3.68050787191,2016-07-20 03:06:37
58,Growlithe,40.426049058,-3.6803493777,2016-07-20 03:06:37
19,Rattata,40.4238329732,-3.68003239077,2016-07-20 03:06:37
56,Mankey,40.4238772501,-3.68114185372,2016-07-20 03:06:37
56,Mankey,40.4261235291,-3.68050787191,2016-07-20 03:06:48
19,Rattata,40.4268390582,-3.68050787191,2016-07-20 03:06:48
56,Mankey,40.4290449596,-3.68114185372,2016-07-20 03:06:48
84,Doduo,40.4303813368,-3.6816173453,2016-07-20 03:07:00
63,Abra,40.4303939224,-3.68122110201,2016-07-20 03:07:00
56,Mankey,40.4290449596,-3.68114185372,2016-07-20 03:07:00
127,Pinsir,40.4313529232,-3.68106260556,2016-07-20 03:07:00
16,Pidgey,40.4297413429,-3.67923993214,2016-07-20 03:07:11
133,Eevee,40.4316870118,-3.67805126751,2016-07-20 03:07:11
27,Sandshrew,40.4329262435,-3.67908144191,2016-07-20 03:07:49
74,Geodude,40.4333589256,-3.6779720242,2016-07-20 03:07:49
133,Eevee,40.4316870118,-3.67805126751,2016-07-20 03:07:49
32,Nidoran M,40.4323330372,-3.677734295,2016-07-20 03:07:49
41,Zubat,40.4322273794,-3.68106260556,2016-07-20 03:08:00
127,Pinsir,40.4313529232,-3.68106260556,2016-07-20 03:08:00
19,Rattata,40.4357351411,-3.68074561416,2016-07-20 03:08:11
19,Rattata,40.4344607595,-3.68082486182,2016-07-20 03:08:11
74,Geodude,40.4360746935,-3.68256834188,2016-07-20 03:08:11
18,Pidgeot,40.4344683095,-3.6805871192,2016-07-20 03:08:11
52,Meowth,40.4349930664,-3.67908144191,2016-07-20 03:08:23
37,Vulpix,40.4355152844,-3.67765505218,2016-07-20 03:08:23
16,Pidgey,40.4358332482,-3.67765505218,2016-07-20 03:08:23
17,Pidgeotto,40.4364113231,-3.67947766843,2016-07-20 03:08:23
17,Pidgeotto,40.4376262985,-3.67876446294,2016-07-20 03:08:34
41,Zubat,40.4380564321,-3.677734295,2016-07-20 03:08:34
17,Pidgeotto,40.4364113231,-3.67947766843,2016-07-20 03:08:34
27,Sandshrew,40.4369702651,-3.67939842287,2016-07-20 03:08:34
133,Eevee,40.4388276457,-3.68098335752,2016-07-20 03:08:45
19,Rattata,40.4368695894,-3.68256834188,2016-07-20 03:08:45
111,Rhyhorn,40.4368872144,-3.6820135917,2016-07-20 03:08:45
104,Cubone,40.4399997936,-3.6816173453,2016-07-20 03:08:56
19,Rattata,40.4397311255,-3.68256834188,2016-07-20 03:08:56
133,Eevee,40.4388276457,-3.68098335752,2016-07-20 03:08:56
10,Caterpie,40.4407629734,-3.68011163731,2016-07-20 03:08:56
84,Doduo,40.4417257754,-3.68233059106,2016-07-20 03:08:56
23,Ekans,40.4424436314,-3.68225134103,2016-07-20 03:09:07
75,Graveler,40.4435840558,-3.68137959895,2016-07-20 03:09:07
84,Doduo,40.4417257754,-3.68233059106,2016-07-20 03:09:07
23,Ekans,40.441967801,-3.67971540583,2016-07-20 03:09:07
23,Ekans,40.441967801,-3.67971540583,2016-07-20 03:09:18
19,Rattata,40.4416699972,-3.67908144191,2016-07-20 03:09:18
133,Eevee,40.4422072487,-3.67717959789,2016-07-20 03:09:18
63,Abra,40.4411412829,-3.67820975451,2016-07-20 03:09:29
104,Cubone,40.4405848956,-3.67820975451,2016-07-20 03:09:29
10,Caterpie,40.4407629734,-3.68011163731,2016-07-20 03:09:29
19,Rattata,40.4416699972,-3.67908144191,2016-07-20 03:09:29
133,Eevee,40.4410426568,-3.67630794331,2016-07-20 03:09:40
69,Bellsprout,40.4400838168,-3.67646642484,2016-07-20 03:09:40
19,Rattata,40.43931912,-3.67551554311,2016-07-20 03:09:40
133,Eevee,40.4422072487,-3.67717959789,2016-07-20 03:09:47
133,Eevee,40.4422072487,-3.67717959789,2016-07-20 03:12:30
19,Rattata,40.4437827391,-3.67511934767,2016-07-20 03:12:30
111,Rhyhorn,40.4438697569,-3.6748816319,2016-07-20 03:12:30
133,Eevee,40.4435025013,-3.67393078,2016-07-20 03:12:41
111,Rhyhorn,40.4438697569,-3.6748816319,2016-07-20 03:12:41
63,Abra,40.4422684687,-3.6727422403,2016-07-20 03:12:41
20,Raticate,40.4399977168,-3.67416849129,2016-07-20 03:12:52
23,Ekans,40.4373102248,-3.67369306982,2016-07-20 03:13:15
16,Pidgey,40.4387786755,-3.67250453571,2016-07-20 03:13:15
46,Paras,40.4389476917,-3.67218759801,2016-07-20 03:13:15
19,Rattata,40.4390196468,-3.6724253011,2016-07-20 03:13:15
58,Growlithe,40.4379225987,-3.67694187242,2016-07-20 03:13:26
19,Rattata,40.43931912,-3.67551554311,2016-07-20 03:13:26
74,Geodude,40.4356400257,-3.67622870273,2016-07-20 03:13:38
84,Doduo,40.4361094298,-3.67646642484,2016-07-20 03:13:38
19,Rattata,40.4349246017,-3.67622870273,2016-07-20 03:13:38
19,Rattata,40.4358316767,-3.67519858651,2016-07-20 03:13:38
19,Rattata,40.4360952722,-3.67440620371,2016-07-20 03:13:49
41,Zubat,40.4343740824,-3.67353459699,2016-07-20 03:13:49
19,Rattata,40.4358316767,-3.67519858651,2016-07-20 03:13:49
46,Paras,40.4353388707,-3.67068217108,2016-07-20 03:14:01
63,Abra,40.434787444,-3.6705237077,2016-07-20 03:14:01
46,Paras,40.434262802,-3.6720291299,2016-07-20 03:14:01
23,Ekans,40.4381310548,-3.67036524481,2016-07-20 03:14:12
16,Pidgey,40.4387786755,-3.67250453571,2016-07-20 03:14:12
46,Paras,40.4389476917,-3.67218759801,2016-07-20 03:14:12
19,Rattata,40.4390196468,-3.6724253011,2016-07-20 03:14:12
56,Mankey,40.4353271087,-3.66854295739,2016-07-20 03:14:34
84,Doduo,40.4363643934,-3.66339337031,2016-07-20 03:14:56
104,Cubone,40.4367418127,-3.66402713729,2016-07-20 03:14:56
74,Geodude,40.4370923256,-3.66299726999,2016-07-20 03:14:56
74,Geodude,40.4370923256,-3.66299726999,2016-07-20 03:15:07
27,Sandshrew,40.4392335052,-3.66315570975,2016-07-20 03:15:07
102,Exeggcute,40.4392234895,-3.66347259075,2016-07-20 03:15:07
27,Sandshrew,40.437454032,-3.66664151021,2016-07-20 03:15:18
56,Mankey,40.4375535701,-3.6660077104,2016-07-20 03:15:18
21,Spearow,40.4406184732,-3.66711686529,2016-07-20 03:15:29
84,Doduo,40.4414440737,-3.663631032,2016-07-20 03:15:50
58,Growlithe,40.4410867123,-3.66236351595,2016-07-20 03:15:50
58,Growlithe,40.4422338992,-3.66378947374,2016-07-20 03:15:50
74,Geodude,40.4431006908,-3.66402713729,2016-07-20 03:16:01
58,Growlithe,40.4422338992,-3.66378947374,2016-07-20 03:16:01
1,Bulbasaur,40.4437909733,-3.66481935721,2016-07-20 03:16:01
56,Mankey,40.444071312,-3.6660077104,2016-07-20 03:16:12
19,Rattata,40.4439073393,-3.66616615961,2016-07-20 03:16:12
1,Bulbasaur,40.4437909733,-3.66481935721,2016-07-20 03:16:12
56,Mankey,40.4433945938,-3.66981062864,2016-07-20 03:16:42
27,Sandshrew,40.4436999721,-3.67020678243,2016-07-20 03:16:42
16,Pidgey,40.442599779,-3.66981062864,2016-07-20 03:16:42
38,Ninetales,40.4413581536,-3.66885987222,2016-07-20 03:16:53
147,Dratini,40.4413456127,-3.66925601855,2016-07-20 03:16:53
19,Rattata,40.4409481926,-3.66925601855,2016-07-20 03:16:53
46,Paras,40.4399499984,-3.66814681666,2016-07-20 03:16:53
21,Spearow,40.4406184732,-3.66711686529,2016-07-20 03:16:53
19,Rattata,40.4405231747,-3.67012755142,2016-07-20 03:16:53
46,Paras,40.4399860322,-3.6720291299,2016-07-20 03:17:04
63,Abra,40.4405081199,-3.67060293933,2016-07-20 03:17:04
19,Rattata,40.4405231747,-3.67012755142,2016-07-20 03:17:04
74,Geodude,40.4416853229,-3.67107833171,2016-07-20 03:17:04
46,Paras,40.4401374715,-3.67226683225,2016-07-20 03:17:04
14,Kakuna,40.4399734797,-3.6724253011,2016-07-20 03:17:04
16,Pidgey,40.442599779,-3.66981062864,2016-07-20 03:17:15
56,Mankey,40.4433945938,-3.66981062864,2016-07-20 03:17:15
27,Sandshrew,40.4436999721,-3.67020678243,2016-07-20 03:17:15
16,Pidgey,40.4441216396,-3.67194989604,2016-07-20 03:17:15
41,Zubat,40.4452569377,-3.67123679683,2016-07-20 03:17:39
21,Spearow,40.4469702913,-3.67234606661,2016-07-20 03:17:39
102,Exeggcute,40.4485723417,-3.67194989604,2016-07-20 03:17:50
21,Spearow,40.4469702913,-3.67234606661,2016-07-20 03:17:50
58,Growlithe,40.4488776833,-3.67234606661,2016-07-20 03:17:50
19,Rattata,40.4494273079,-3.67004832054,2016-07-20 03:17:50
19,Rattata,40.4494273079,-3.67004832054,2016-07-20 03:18:01
111,Rhyhorn,40.448958776,-3.66727531798,2016-07-20 03:18:01
66,Machop,40.4489637899,-3.66711686529,2016-07-20 03:18:01
95,Onix,40.4475332484,-3.66711686529,2016-07-20 03:18:01
56,Mankey,40.4471827517,-3.66814681666,2016-07-20 03:18:01
23,Ekans,40.4461320013,-3.66870141456,2016-07-20 03:18:12
58,Growlithe,40.4460625555,-3.66838450072,2016-07-20 03:18:12
27,Sandshrew,40.4453597924,-3.66798836123,2016-07-20 03:18:12
58,Growlithe,40.4458960769,-3.66862218591,2016-07-20 03:18:12
74,Geodude,40.4458885528,-3.66885987222,2016-07-20 03:18:12
56,Mankey,40.4471827517,-3.66814681666,2016-07-20 03:18:12
74,Geodude,40.4451614686,-3.66672073575,2016-07-20 03:18:24
27,Sandshrew,40.4448292234,-3.66466091223,2016-07-20 03:18:24
27,Sandshrew,40.4448292234,-3.66466091223,2016-07-20 03:18:39
95,Onix,40.4475332484,-3.66711686529,2016-07-20 03:19:05
111,Rhyhorn,40.448958776,-3.66727531798,2016-07-20 03:19:05
111,Rhyhorn,40.451025052,-3.66727531798,2016-07-20 03:19:16
27,Sandshrew,40.4507748361,-3.66513624866,2016-07-20 03:19:16
58,Growlithe,40.4515570149,-3.66553236577,2016-07-20 03:19:16
23,Ekans,40.4522797587,-3.66529469513,2016-07-20 03:19:16
58,Growlithe,40.4504669717,-3.66481935721,2016-07-20 03:19:16
104,Cubone,40.4508793587,-3.66434402377,2016-07-20 03:19:28
27,Sandshrew,40.4507748361,-3.66513624866,2016-07-20 03:19:28
58,Growlithe,40.4504669717,-3.66481935721,2016-07-20 03:19:28
58,Growlithe,40.4526477344,-3.66371025281,2016-07-20 03:19:44
23,Ekans,40.4522797587,-3.66529469513,2016-07-20 03:19:55
27,Sandshrew,40.4532025465,-3.66878064333,2016-07-20 03:20:06
84,Doduo,40.4534409492,-3.66878064333,2016-07-20 03:20:06
23,Ekans,40.4521468815,-3.66949370784,2016-07-20 03:20:06
23,Ekans,40.4521268104,-3.67012755142,2016-07-20 03:20:06
58,Growlithe,40.4501157635,-3.66838450072,2016-07-20 03:20:29
95,Onix,40.4502747071,-3.66838450072,2016-07-20 03:20:29
52,Meowth,40.4499643426,-3.66814681666,2016-07-20 03:20:29
23,Ekans,40.4521468815,-3.66949370784,2016-07-20 03:20:29
74,Geodude,40.4504796821,-3.67194989604,2016-07-20 03:20:40
23,Ekans,40.4521268104,-3.67012755142,2016-07-20 03:20:40
23,Ekans,40.4521268104,-3.67012755142,2016-07-20 03:20:51
74,Geodude,40.4509999062,-3.67559478257,2016-07-20 03:21:25
1,Bulbasaur,40.4502645622,-3.67622870273,2016-07-20 03:21:25
1,Bulbasaur,40.449976835,-3.67527782547,2016-07-20 03:21:25
1,Bulbasaur,40.4494949769,-3.67543630377,2016-07-20 03:21:25
1,Bulbasaur,40.4495995762,-3.67464391724,2016-07-20 03:21:25
23,Ekans,40.4496740235,-3.67480239356,2016-07-20 03:21:25
1,Bulbasaur,40.449976835,-3.67527782547,2016-07-20 03:21:36
1,Bulbasaur,40.4495995762,-3.67464391724,2016-07-20 03:21:36
23,Ekans,40.4496740235,-3.67480239356,2016-07-20 03:21:36
16,Pidgey,40.4484702718,-3.67266300531,2016-07-20 03:21:47
1,Bulbasaur,40.4495995762,-3.67464391724,2016-07-20 03:21:47
41,Zubat,40.4468848944,-3.67504010895,2016-07-20 03:21:47
19,Rattata,40.445077019,-3.67440620371,2016-07-20 03:21:58
46,Paras,40.4445658771,-3.672979946,2016-07-20 03:21:58
50,Diglett,40.4446771135,-3.67448544143,2016-07-20 03:21:58
41,Zubat,40.4468848944,-3.67504010895,2016-07-20 03:21:58
46,Paras,40.4463034309,-3.6758325017,2016-07-20 03:22:10
41,Zubat,40.4460650004,-3.6758325017,2016-07-20 03:22:10
27,Sandshrew,40.4450886475,-3.6765456658,2016-07-20 03:22:10
41,Zubat,40.4468848944,-3.67504010895,2016-07-20 03:22:10
19,Rattata,40.4445992065,-3.67694187242,2016-07-20 03:22:10
74,Geodude,40.4467375553,-3.67717959789,2016-07-20 03:22:10
74,Geodude,40.4467375553,-3.67717959789,2016-07-20 03:22:21
41,Zubat,40.4468848944,-3.67504010895,2016-07-20 03:22:21
1,Bulbasaur,40.4494949769,-3.67543630377,2016-07-20 03:22:21
19,Rattata,40.4478150035,-3.6782889982,2016-07-20 03:22:32
19,Rattata,40.4480156939,-3.67947766843,2016-07-20 03:22:32
23,Ekans,40.4491685691,-3.67820975451,2016-07-20 03:22:32
58,Growlithe,40.445331121,-3.67892295217,2016-07-20 03:22:43
46,Paras,40.4460036448,-3.68027013078,2016-07-20 03:22:43
46,Paras,40.4460036448,-3.68027013078,2016-07-20 03:22:54
84,Doduo,40.447416593,-3.68082486182,2016-07-20 03:23:10
74,Geodude,40.4479452246,-3.68169659433,2016-07-20 03:23:10
58,Growlithe,40.4478783376,-3.68130035042,2016-07-20 03:23:10
46,Paras,40.4488812816,-3.68225134103,2016-07-20 03:23:10
37,Vulpix,40.4507619932,-3.6805871192,2016-07-20 03:23:21
66,Machop,40.4518594656,-3.68106260556,2016-07-20 03:23:21
23,Ekans,40.4491685691,-3.67820975451,2016-07-20 03:23:32
37,Vulpix,40.451324351,-3.67789278101,2016-07-20 03:23:32
56,Mankey,40.4515199993,-3.67923993214,2016-07-20 03:23:32
74,Geodude,40.4514858051,-3.67781353794,2016-07-20 03:23:32
33,Nidorino,40.4518353601,-3.67931917745,2016-07-20 03:23:32
17,Pidgeotto,40.4535092164,-3.67916068697,2016-07-20 03:23:43
33,Nidorino,40.4518353601,-3.67931917745,2016-07-20 03:23:43
56,Mankey,40.4543541825,-3.67757580949,2016-07-20 03:23:43
111,Rhyhorn,40.4541992516,-3.67995314435,2016-07-20 03:23:43
50,Diglett,40.4522467393,-3.68137959895,2016-07-20 03:23:54
52,Meowth,40.4533718712,-3.68098335752,2016-07-20 03:23:54
111,Rhyhorn,40.4541992516,-3.67995314435,2016-07-20 03:23:54
58,Growlithe,40.4539382042,-3.68066636662,2016-07-20 03:23:54
74,Geodude,40.4521459966,-3.68454964224,2016-07-20 03:24:06
52,Meowth,40.4520413281,-3.68534218413,2016-07-20 03:24:06
24,Arbok,40.4491563575,-3.68359860838,2016-07-20 03:24:22
58,Growlithe,40.4513235883,-3.685421439,2016-07-20 03:24:22
58,Growlithe,40.4513235883,-3.685421439,2016-07-20 03:24:32
56,Mankey,40.4495765505,-3.68787840168,2016-07-20 03:24:32
125,Electabuzz,40.4532825597,-3.6862932508,2016-07-20 03:24:44
52,Meowth,40.4520413281,-3.68534218413,2016-07-20 03:24:44
23,Ekans,40.4530126446,-3.68978064834,2016-07-20 03:24:55
84,Doduo,40.452843616,-3.69009769641,2016-07-20 03:24:55
56,Mankey,40.4517487329,-3.6895428636,2016-07-20 03:24:55
111,Rhyhorn,40.4532384258,-3.69017695874,2016-07-20 03:24:55
23,Ekans,40.4538968666,-3.68946360226,2016-07-20 03:24:55
74,Geodude,40.4530794927,-3.69017695874,2016-07-20 03:24:55
74,Geodude,40.4526442933,-3.69136590856,2016-07-20 03:25:06
41,Zubat,40.4518445664,-3.69152443732,2016-07-20 03:25:06
111,Rhyhorn,40.4532384258,-3.69017695874,2016-07-20 03:25:06
23,Ekans,40.4530126446,-3.68978064834,2016-07-20 03:25:06
84,Doduo,40.452843616,-3.69009769641,2016-07-20 03:25:06
74,Geodude,40.4530794927,-3.69017695874,2016-07-20 03:25:06
16,Pidgey,40.4516881545,-3.69144517288,2016-07-20 03:25:06
16,Pidgey,40.45126556,-3.69223782286,2016-07-20 03:25:06
102,Exeggcute,40.4496295119,-3.6912073803,2016-07-20 03:25:17
23,Ekans,40.4503018223,-3.69255488634,2016-07-20 03:25:17
137,Porygon,40.4506247537,-3.69239635435,2016-07-20 03:25:17
16,Pidgey,40.45126556,-3.69223782286,2016-07-20 03:25:17
16,Pidgey,40.4492220553,-3.69152443732,2016-07-20 03:25:17
10,Caterpie,40.447046016,-3.6874821093,2016-07-20 03:25:40
16,Pidgey,40.4464278514,-3.69192076138,2016-07-20 03:25:51
41,Zubat,40.4465022766,-3.69207929187,2016-07-20 03:25:51
56,Mankey,40.4464354263,-3.69168296657,2016-07-20 03:25:51
104,Cubone,40.4466763774,-3.69160370188,2016-07-20 03:25:51
41,Zubat,40.4457970933,-3.69176223138,2016-07-20 03:26:02
41,Zubat,40.4450023236,-3.69176223138,2016-07-20 03:26:02
16,Pidgey,40.4464278514,-3.69192076138,2016-07-20 03:26:02
41,Zubat,40.4465022766,-3.69207929187,2016-07-20 03:26:02
56,Mankey,40.4464354263,-3.69168296657,2016-07-20 03:26:02
23,Ekans,40.4457100553,-3.68700656255,2016-07-20 03:26:37
74,Geodude,40.4473966938,-3.68645176365,2016-07-20 03:26:50
10,Caterpie,40.447046016,-3.6874821093,2016-07-20 03:26:50
23,Ekans,40.4478254619,-3.68296459574,2016-07-20 03:27:01
77,Ponyta,40.4451283139,-3.68280609382,2016-07-20 03:27:12
1,Bulbasaur,40.4463255062,-3.68264759241,2016-07-20 03:27:12
23,Ekans,40.4458410919,-3.68288534472,2016-07-20 03:27:12
95,Onix,40.4429093168,-3.68510442026,2016-07-20 03:27:33
95,Onix,40.4429093168,-3.68510442026,2016-07-20 03:27:44
63,Abra,40.4393149339,-3.68565920437,2016-07-20 03:27:55
13,Weedle,40.4347524654,-3.68415337596,2016-07-20 03:28:28
19,Rattata,40.4342377182,-3.68534218413,2016-07-20 03:28:28
46,Paras,40.4348408885,-3.68637250716,2016-07-20 03:28:39
19,Rattata,40.4342377182,-3.68534218413,2016-07-20 03:28:39
27,Sandshrew,40.4362389436,-3.6874028512,2016-07-20 03:28:39
84,Doduo,40.4361670185,-3.68716507763,2016-07-20 03:28:39
16,Pidgey,40.4374022086,-3.68581771523,2016-07-20 03:29:10
16,Pidgey,40.4374766557,-3.68597622659,2016-07-20 03:29:10
27,Sandshrew,40.4362389436,-3.6874028512,2016-07-20 03:29:10
84,Doduo,40.4361670185,-3.68716507763,2016-07-20 03:29:10
84,Doduo,40.4385718321,-3.68653102026,2016-07-20 03:29:10
66,Machop,40.4369909586,-3.68875025585,2016-07-20 03:29:21
23,Ekans,40.4386841683,-3.69049400929,2016-07-20 03:29:21
104,Cubone,40.4363550469,-3.68875025585,2016-07-20 03:29:21
19,Rattata,40.436360092,-3.68859173579,2016-07-20 03:29:21
23,Ekans,40.4342781955,-3.68906729746,2016-07-20 03:29:32
